ID,Credit_Score
0x239e,Poor
0x7e51,Poor
0xa3df,Standard
0x77b7,Standard
0xc4fe,Good
0xb3dd,Standard
0x17139,Standard
0x184a3,Standard
0x48a2,Poor
0x5e88,Standard
0x1849e,Standard
0xd080,Poor
0x11c78,Standard
0x1163d,Good
0xf279,Good
0xb210,Standard
0x11f30,Good
0x3c91,Poor
0x1959,Standard
0x183fb,Standard
0x2e21,Standard
0x1a9c,Good
0x4bd5,Poor
0x1576e,Poor
0x4749,Poor
0x15e70,Poor
0xd1ac,Poor
0x23ac,Poor
0x6a1c,Poor
0x17509,Standard
0x19a82,Good
0x5580,Standard
0x12000,Good
0x1cd1b,Good
0x1cb5a,Standard
0x69e5,Poor
0x15947,Standard
0x87d7,Poor
0xfa06,Standard
0x1972,Standard
0x2b3e,Good
0x5174,Standard
0x135fa,Poor
0x1be6c,Poor
0x1a54b,Poor
0x1e824,Poor
0x1c4b5,Standard
0x5333,Standard
0xbca8,Standard
0x1bb3,Poor
0x12b76,Good
0x16fc6,Good
0x11275,Poor
0x12976,Standard
0x1af89,Good
0x588a,Standard
0x1cf8d,Standard
0xf441,Good
0x15075,Good
0x372d,Good
0x16b90,Poor
0x1d5f6,Poor
0x4221,Standard
0xc92e,Poor
0xd611,Standard
0x737c,Standard
0x9bab,Good
0x1aac0,Standard
0x5ac9,Standard
0x10791,Poor
0x184cf,Standard
0x148bb,Standard
0x1407c,Good
0x1b7b6,Standard
0xbf87,Standard
0x1acee,Standard
0x49ec,Poor
0xa88a,Poor
0x139ed,Standard
0x99a4,Standard
0x7c12,Standard
0x10578,Standard
0x4f3e,Good
0x12235,Good
0xfdc2,Poor
0x8152,Standard
0x51a3,Standard
0x14ff1,Poor
0x13388,Standard
0x8c0e,Poor
0x1ce8,Standard
0x48d7,Good
0x113ab,Standard
0x1b3eb,Poor
0x16dc5,Poor
0x2687,Poor
0x17d8a,Standard
0x18d7f,Standard
0x1aa2f,Poor
0x8a01,Standard
0xd7d9,Good
0x6488,Poor
0x14378,Poor
0x9307,Standard
0xe6ef,Standard
0x1c0b8,Poor
0x123ec,Poor
0x13fe0,Good
0x143c4,Good
0x261a,Poor
0x1d8e6,Standard
0x1dcfb,Standard
0xf780,Standard
0xa61d,Good
0xbacc,Standard
0xa8af,Good
0x11bf4,Good
0x1b5be,Standard
0x2ff5,Good
0x19d63,Standard
0x16ba5,Poor
0x18708,Standard
0x1e728,Standard
0x1ce9,Standard
0x13ca5,Poor
0x1c2b1,Standard
0xc257,Standard
0xc4f4,Good
0x18a0f,Poor
0x16f88,Standard
0xac43,Good
0xf981,Good
0x10de8,Poor
0x1472f,Standard
0x1af0e,Poor
0xfde6,Good
0x1aa12,Poor
0x11dfd,Standard
0xc87d,Standard
0xf677,Good
0x14aea,Standard
0x1c9db,Standard
0x1abd1,Good
0x1ec8,Standard
0x1cff5,Standard
0x19ef6,Poor
0x134ab,Poor
0x14177,Poor
0x3aa0,Good
0x1ddf8,Standard
0x14d49,Standard
0x1602d,Standard
0x18955,Poor
0x1d226,Poor
0x6350,Good
0xbc52,Poor
0x1b29e,Good
0x11c82,Good
0x1bf17,Poor
0x1c13a,Standard
0xb896,Standard
0x18cc6,Good
0x66d8,Good
0x19980,Poor
0x142b8,Standard
0x1d3d1,Standard
0x1de66,Standard
0xfa1c,Good
0x1bca4,Good
0x1ce1e,Poor
0x1e52,Poor
0x52ab,Standard
0xa76b,Good
0x132a4,Good
0x16809,Poor
0x1a8ae,Standard
0x5600,Poor
0x6ae7,Standard
0xa267,Good
0x1e318,Poor
0xfd38,Standard
0x830a,Standard
0x46bb,Good
0x17c88,Good
0x13704,Poor
0x15200,Good
0x9c0c,Standard
0x11aef,Standard
0x1118e,Standard
0x1af92,Standard
0x16b47,Poor
0x1e6f7,Poor
0xf83b,Standard
0x1e169,Standard
0x11568,Standard
0x12822,Standard
0xa0c6,Standard
0x14e51,Standard
0xf77e,Standard
0x18d7b,Good
0x13fdf,Poor
0x198b,Poor
0x14634,Standard
0x12ffd,Poor
0xcaf7,Poor
0x18ac2,Poor
0x1d5a1,Standard
0x1609f,Poor
0x9c55,Good
0x10dfa,Standard
0x2422,Poor
0x17dd,Poor
0xa4f2,Poor
0x95da,Standard
0xd26a,Good
0x2902,Poor
0x136dc,Poor
0x11e1c,Standard
0x88df,Standard
0x6972,Poor
0x15e27,Standard
0x13627,Good
0x19fec,Poor
0x147ea,Standard
0xf8fd,Standard
0x1e286,Poor
0x96bb,Standard
0x108ec,Poor
0xa127,Standard
0x942a,Poor
0xa05a,Good
0x8d3d,Standard
0x1b0d,Standard
0x7d9e,Poor
0x1a4a9,Standard
0x1c9de,Standard
0xfe00,Poor
0x177e5,Standard
0x3ace,Poor
0x1503d,Standard
0x1bd02,Standard
0x10b61,Poor
0xaa7d,Standard
0x1b13f,Standard
0xa49a,Good
0x1a299,Standard
0x17c0d,Standard
0x11eaf,Standard
0x19cf5,Standard
0x18c81,Standard
0x1127e,Poor
0x1130c,Standard
0x1e849,Standard
0x6616,Standard
0x1e08b,Good
0x1907d,Good
0x2085,Standard
0x6114,Poor
0x1a25b,Standard
0x1d1fc,Standard
0x9630,Standard
0x128e6,Good
0xd97b,Poor
0x16bc9,Standard
0x19a3e,Good
0xfa4c,Poor
0x1826e,Good
0x1e2b3,Standard
0x1202e,Standard
0x168c,Good
0xc0ec,Poor
0x10eb4,Standard
0x19ecc,Standard
0x181f8,Poor
0x16c89,Poor
0x16a9b,Poor
0x4872,Poor
0xd195,Poor
0x19326,Standard
0x1765f,Standard
0x1aab2,Good
0xc9f6,Poor
0xbb71,Good
0x14cd6,Poor
0x4345,Standard
0x6ffa,Good
0x1bc13,Standard
0x1e619,Poor
0x11e36,Poor
0x1c9c6,Standard
0x48f1,Standard
0xc8a9,Standard
0x11c05,Poor
0x1c519,Poor
0x1a586,Poor
0x13add,Standard
0x7b80,Standard
0x8ad8,Good
0x84ea,Standard
0x14071,Poor
0x63ec,Good
0x729d,Standard
0xacc4,Poor
0xcadf,Poor
0x5262,Poor
0x1ad91,Poor
0xc158,Standard
0x192f7,Standard
0xe4bf,Standard
0xd2df,Poor
0x90df,Poor
0x12cbf,Standard
0xb5a2,Poor
0x500f,Poor
0x1c0d1,Standard
0xfb95,Poor
0x34e0,Standard
0x16e46,Standard
0x8d72,Standard
0x18901,Poor
0xed81,Good
0x19a6b,Standard
0x1c17c,Good
0x11f76,Poor
0x15132,Good
0x11841,Standard
0x14cb3,Standard
0x1c567,Poor
0x96a2,Poor
0xb4ba,Standard
0x6084,Standard
0x72ae,Standard
0xf60b,Poor
0xdede,Standard
0x1ce61,Standard
0x80c3,Standard
0x57d2,Poor
0x2eec,Good
0x13b39,Poor
0x5dfd,Poor
0x1526e,Poor
0x2f22,Standard
0x11b21,Standard
0x5971,Standard
0x10d04,Good
0x182f,Poor
0x147fa,Poor
0x11e67,Poor
0xa5b0,Standard
0x16b00,Standard
0x9a05,Good
0x9818,Poor
0xd5d3,Standard
0x18e3b,Poor
0x167e5,Standard
0x1b756,Standard
0x121a0,Good
0x150b0,Standard
0xc32a,Poor
0x8ee9,Poor
0xeef7,Poor
0x112d0,Standard
0x1301b,Standard
0x138de,Standard
0x145b6,Standard
0x1a683,Poor
0x11be0,Poor
0x19514,Good
0xdebb,Standard
0x1143c,Standard
0x9a14,Poor
0x180a7,Poor
0x1cb55,Poor
0x1628a,Standard
0x1873,Standard
0xedd2,Standard
0xaa49,Standard
0x16c9f,Poor
0xe237,Standard
0x1e253,Good
0x4dd6,Standard
0x1c6bb,Good
0xc039,Poor
0x17172,Poor
0x1ab86,Good
0x12f2c,Poor
0x15ee6,Good
0x1763d,Poor
0x1d96c,Standard
0x11b2b,Standard
0x13185,Standard
0x1a655,Good
0x10f57,Good
0x1b802,Poor
0x1106c,Poor
0x1a749,Poor
0xe442,Good
0x1b900,Poor
0xa6d0,Poor
0x14660,Standard
0x198a6,Standard
0x1d54e,Poor
0x136b9,Poor
0x8332,Standard
0x12b48,Standard
0xdd78,Standard
0x5624,Good
0x844f,Standard
0xbc28,Good
0x177b1,Good
0x1ab92,Good
0x1abf3,Good
0xb7b0,Standard
0x1e107,Standard
0xcf45,Standard
0xe67c,Good
0xf775,Poor
0x1502f,Standard
0x6a1e,Standard
0xe57d,Standard
0x2c6f,Poor
0x61f9,Standard
0x165b5,Standard
0xdec8,Good
0x1695d,Standard
0x9efc,Standard
0x2fb7,Standard
0x9aa5,Standard
0x140cb,Standard
0x1572b,Good
0xe59e,Good
0x173a0,Poor
0xb1d2,Good
0x148df,Standard
0x15a97,Poor
0x8b27,Poor
0x1e29d,Good
0x855c,Poor
0x50ee,Standard
0x121bb,Standard
0x2412,Poor
0x17730,Poor
0x3f5d,Standard
0x16340,Poor
0xefc3,Standard
0x167bf,Standard
0x12d69,Standard
0x11f3b,Standard
0x1026d,Good
0x1736b,Standard
0x1d292,Good
0x540c,Poor
0x18e3e,Poor
0x266c,Poor
0x1e33c,Standard
0x1e631,Poor
0x1d628,Good
0x1b372,Standard
0x1ac28,Poor
0x1a2d0,Standard
0x1c5ae,Poor
0xd88a,Standard
0xde8a,Standard
0x2242,Poor
0x9e3b,Standard
0x1cda6,Standard
0xbec4,Good
0x1dd06,Poor
0x62e9,Standard
0xc8ef,Poor
0x163bc,Good
0x9984,Standard
0x68ff,Good
0x5af0,Standard
0x16f4c,Poor
0x13762,Good
0x20e9,Poor
0x1d55d,Standard
0x8761,Standard
0x1694f,Standard
0x745e,Standard
0x16704,Standard
0xfced,Poor
0x10dce,Standard
0x1dc64,Poor
0xde0c,Good
0x2ac1,Standard
0xd49d,Good
0x12739,Poor
0xb6ce,Standard
0x3f69,Standard
0x3fb2,Standard
0x130c4,Good
0x1a624,Standard
0x2f4b,Standard
0x8e57,Good
0x1ca1a,Standard
0x5aa7,Standard
0x15f2b,Good
0x6651,Good
0xce29,Standard
0x1113c,Standard
0x122dc,Poor
0x13c56,Standard
0x1277e,Poor
0x1e015,Poor
0x102e0,Good
0x2a9c,Poor
0x1e7c9,Standard
0x16160,Standard
0x1e4a5,Poor
0x4192,Poor
0x17e2c,Good
0x1730f,Good
0xa0f6,Standard
0x9ebf,Good
0xa70c,Poor
0xb9dd,Poor
0xc012,Standard
0x13598,Standard
0x18f9b,Standard
0xaf65,Standard
0xc0bb,Standard
0x1315e,Good
0x1d304,Poor
0x7ab9,Standard
0x8310,Standard
0x113ca,Standard
0xff6c,Standard
0x4b7e,Standard
0x26b5,Poor
0x90bd,Standard
0xa57f,Poor
0x14384,Standard
0x11ec7,Standard
0x12399,Poor
0x12a75,Poor
0x5541,Poor
0x16da7,Good
0x6181,Good
0x10525,Poor
0x1a100,Good
0x15ca7,Good
0xa6c3,Poor
0x8413,Good
0x14dae,Standard
0x19e7f,Standard
0xf67f,Standard
0x1dca9,Good
0x18264,Standard
0xf3b3,Standard
0xedb0,Poor
0x1d7ee,Standard
0x1112c,Good
0x14b64,Good
0x16c39,Standard
0x8657,Poor
0x1939e,Standard
0x1a9b6,Poor
0xc827,Standard
0x79ae,Good
0xe3f2,Poor
0x194a6,Good
0x134c5,Standard
0x17640,Poor
0x1b84d,Standard
0x18552,Standard
0xd9af,Poor
0x135b1,Poor
0x248e,Good
0x285a,Standard
0xee4b,Good
0x19f29,Standard
0x1a448,Standard
0x85e8,Standard
0x3c7f,Standard
0x2ff2,Good
0x510a,Standard
0xa61f,Good
0x1c0a1,Standard
0x1625d,Good
0x64de,Standard
0xf63b,Standard
0x13279,Good
0x18ecf,Standard
0x1a7ba,Poor
0xc2fa,Standard
0x1d0a7,Standard
0x1bac7,Good
0x40f7,Poor
0x1a5e0,Standard
0x187c7,Good
0xf072,Standard
0xfe89,Standard
0x9a62,Standard
0x3b01,Standard
0x78a4,Good
0x106ed,Standard
0xcc73,Good
0x1b043,Poor
0x78a2,Standard
0x15c5d,Standard
0x14a4f,Standard
0xf16e,Poor
0x118ac,Standard
0xb3d7,Good
0xedf7,Standard
0x13bd8,Standard
0x2ec9,Poor
0x16f10,Poor
0xeb6e,Standard
0x11210,Poor
0x1b938,Poor
0xaf4d,Standard
0x1dda2,Standard
0x36c8,Standard
0x121de,Standard
0xc660,Standard
0x18163,Good
0x1bc8d,Good
0x16aca,Standard
0x5a9c,Standard
0x1b349,Standard
0x1cc0f,Poor
0x15650,Standard
0x1c13d,Standard
0x1448c,Poor
0x18765,Good
0x19da8,Poor
0x14048,Poor
0x1387f,Standard
0x33f9,Standard
0x639d,Standard
0x133c6,Good
0x13c4c,Standard
0xe120,Standard
0x606c,Standard
0xa951,Standard
0x15a65,Standard
0x1ad8a,Standard
0x18615,Standard
0x13307,Standard
0xc48c,Good
0x126e0,Good
0x1a16a,Standard
0x192e5,Good
0xe8d5,Good
0xdd17,Standard
0x4ab9,Standard
0x91f8,Poor
0x1cf2b,Standard
0x1b9b0,Standard
0x1993f,Good
0x1e114,Good
0x8e1c,Poor
0xcfe3,Poor
0xfe16,Poor
0xe508,Standard
0xdc66,Standard
0xae18,Good
0x175ac,Standard
0x3443,Poor
0x635a,Good
0x6caf,Standard
0x339c,Standard
0x1d8af,Standard
0xd687,Standard
0xc5f3,Good
0x1d9fc,Standard
0x958e,Poor
0xa572,Poor
0x7b45,Standard
0x1c62a,Good
0x176e7,Standard
0x9d33,Poor
0x1370c,Standard
0x1cb98,Good
0x14737,Standard
0xd418,Good
0x10224,Standard
0x102a2,Standard
0x15d65,Standard
0x5209,Good
0x814f,Standard
0x4e53,Standard
0x19ee0,Good
0xa87e,Poor
0x10a63,Standard
0x8204,Standard
0xaed7,Poor
0x1db13,Poor
0xf97e,Standard
0x1ccae,Poor
0x4550,Poor
0x2796,Poor
0x124b8,Standard
0x221c,Standard
0x7ce0,Standard
0x14c1c,Standard
0x8f4b,Good
0x19d71,Standard
0x15c6c,Good
0x18bb6,Poor
0x2953,Standard
0x130e8,Standard
0x112ed,Standard
0x1c762,Poor
0x19d86,Good
0x83f2,Poor
0x1b68f,Standard
0x3546,Standard
0x4e77,Poor
0xe84c,Standard
0x7e7e,Good
0x1fd4,Standard
0xebf6,Standard
0x85de,Standard
0x11c48,Good
0x56aa,Standard
0x13dcf,Standard
0x1b607,Standard
0x1c10a,Standard
0x22a0,Standard
0x40e1,Standard
0x9129,Good
0x1ed6,Good
0x1e766,Good
0x16d0f,Standard
0x1de58,Standard
0x5a85,Good
0x1dca7,Good
0x16370,Standard
0x138f6,Standard
0xcdf4,Standard
0x9eb5,Standard
0x5bb1,Standard
0x1c64f,Standard
0x17057,Poor
0xe4af,Poor
0x16b9,Standard
0xe881,Poor
0x15dad,Standard
0xb206,Standard
0x3685,Poor
0x167f5,Good
0x18fbb,Good
0xfcfd,Poor
0x9f47,Poor
0x1d899,Standard
0x5bb9,Poor
0x8a54,Standard
0x172b7,Poor
0x14172,Poor
0x199c2,Poor
0x98d9,Standard
0x12f8b,Poor
0x1658f,Poor
0x8010,Poor
0x10274,Poor
0x154d1,Standard
0x372a,Standard
0x18eff,Standard
0x13441,Good
0xf788,Good
0x1b25e,Standard
0x18691,Standard
0x17df9,Poor
0x13b4e,Poor
0xfc83,Standard
0x167d,Standard
0x13741,Standard
0xfd40,Standard
0x1b196,Standard
0x7e24,Standard
0x227a,Good
0x863c,Standard
0xc90c,Poor
0x167e8,Standard
0x3920,Poor
0x10b82,Standard
0x2cef,Standard
0x1e675,Standard
0x168c9,Poor
0x401b,Poor
0x501a,Good
0x1787a,Standard
0x11bdd,Poor
0x10b5b,Poor
0x4365,Good
0x2fa1,Good
0x11f1c,Standard
0x17664,Good
0x1ac2,Good
0xfe93,Standard
0x7c32,Standard
0xb3ce,Poor
0xfeb3,Standard
0x15ff1,Good
0x1d34,Poor
0xa432,Standard
0x19283,Poor
0x19728,Poor
0x5416,Standard
0x16411,Standard
0x16f09,Poor
0xc682,Standard
0x13a26,Good
0x8dc7,Standard
0x78b4,Poor
0x1427a,Standard
0x1c986,Poor
0xbd12,Standard
0x8e69,Standard
0x8c54,Standard
0x1bcd6,Standard
0x4a91,Standard
0xfcbb,Poor
0x151df,Poor
0x1c64,Standard
0xb68e,Good
0x17293,Standard
0x19d4d,Poor
0x24ee,Standard
0x4fc7,Standard
0xf8a9,Good
0xce61,Standard
0x306d,Standard
0x111eb,Standard
0x17d53,Good
0xd7e8,Standard
0x81fd,Standard
0x130c3,Poor
0x13acb,Poor
0x16fdc,Standard
0x1325f,Standard
0x7fb6,Poor
0x1cf11,Standard
0xf120,Standard
0x1c47c,Standard
0x747c,Standard
0x1c639,Standard
0xbd7f,Good
0x1db51,Standard
0xfc8f,Standard
0x1bc7e,Standard
0x169f8,Good
0x1439c,Good
0x831a,Standard
0xcc60,Good
0xd057,Poor
0x7491,Standard
0x67c2,Standard
0x17e9e,Good
0x19bf0,Poor
0x1a7ae,Good
0x5859,Good
0x8a9d,Poor
0xe360,Poor
0x28c7,Poor
0x1bb87,Standard
0x1aa74,Poor
0x15343,Standard
0xdab2,Poor
0x11293,Standard
0xb21f,Standard
0x89dd,Poor
0x6998,Standard
0xd848,Good
0x1bd08,Standard
0xc11e,Standard
0xbbe0,Standard
0xa35c,Standard
0x10433,Poor
0x3e6b,Poor
0x350b,Standard
0x1d040,Good
0x10a6b,Poor
0x12a05,Standard
0x6dea,Standard
0x1c46d,Poor
0x3c12,Poor
0x11e4b,Standard
0x3d42,Good
0xc5d0,Standard
0x11a3c,Standard
0xead2,Good
0xf644,Poor
0x77cf,Poor
0xa160,Good
0x552b,Standard
0x4e9a,Standard
0x2bd4,Poor
0x1e2e2,Poor
0xb99f,Standard
0x18a08,Good
0x16e66,Poor
0xa884,Poor
0x13777,Poor
0x1d6e8,Poor
0x90f9,Poor
0x12a4f,Good
0x1ef7,Standard
0x2bd5,Standard
0x68b9,Standard
0x16aaa,Good
0x1a96e,Good
0xe352,Standard
0x3e8e,Standard
0x20e2,Standard
0x17db,Standard
0x1b1cf,Standard
0x17f5e,Poor
0x1e50b,Standard
0x1187e,Poor
0x13fce,Standard
0x3f17,Standard
0xd020,Standard
0x33c8,Standard
0x84f0,Standard
0x15af9,Standard
0x1824b,Standard
0x1688d,Poor
0xdd26,Good
0x12720,Good
0xc494,Standard
0x11ccb,Standard
0x1e2b6,Standard
0x15767,Standard
0x1d8c5,Standard
0x1853,Poor
0x17d61,Standard
0x824b,Poor
0x1da2b,Standard
0xa253,Standard
0x581b,Good
0x184da,Standard
0x2018,Standard
0x153b3,Standard
0xbac0,Standard
0x14423,Good
0xec03,Standard
0x1ba05,Standard
0x4875,Standard
0x1d60d,Poor
0x50e8,Good
0x17d2c,Standard
0x16c1d,Standard
0x19958,Poor
0xc591,Poor
0xa117,Standard
0x1a01,Poor
0x1e5fc,Poor
0x7525,Good
0x9038,Standard
0x1d6cc,Good
0x1718f,Standard
0x136bc,Standard
0x116be,Standard
0x7fa4,Standard
0x4bf8,Good
0x3ffc,Standard
0x10680,Standard
0xb994,Poor
0xeaa4,Good
0x5545,Good
0x1d5dc,Standard
0x1dcb8,Poor
0x5832,Standard
0x48f6,Standard
0x1d690,Poor
0xed3c,Good
0xe7d2,Poor
0x1ed2,Standard
0x15ca9,Standard
0xe7fc,Standard
0x11a3b,Standard
0x80cd,Standard
0x1bb6a,Standard
0x158ac,Poor
0x4417,Good
0xe4de,Standard
0x17506,Standard
0x17c7c,Standard
0x1cf02,Poor
0x11002,Good
0x16b21,Standard
0x2a76,Poor
0x6a97,Standard
0x12a5b,Poor
0x18655,Standard
0x26f1,Poor
0x436e,Standard
0x5b09,Poor
0x2767,Good
0x425d,Poor
0x1b50e,Poor
0xe1cb,Poor
0x1a4c6,Standard
0xf24a,Standard
0x162a2,Standard
0xbc6c,Good
0xf32f,Good
0x1e696,Poor
0x19d4c,Poor
0x1e9b3,Standard
0x17e08,Standard
0xece6,Good
0x1152c,Good
0x14dd6,Good
0x11505,Poor
0x10958,Standard
0x10b15,Poor
0xf715,Good
0x1cf2,Standard
0x10a64,Standard
0x64a5,Good
0x129d2,Standard
0xb898,Standard
0x122b3,Standard
0x4428,Standard
0x18a39,Poor
0x9dd0,Good
0x11333,Poor
0x1c4e9,Poor
0xacd2,Poor
0xcf36,Good
0x16ec0,Standard
0x1c850,Poor
0x16c05,Poor
0x1dd16,Standard
0x5b1b,Standard
0x1c898,Poor
0x5206,Standard
0xc0bc,Standard
0x5095,Standard
0x16d70,Poor
0xa6aa,Standard
0x14251,Standard
0xaffe,Standard
0x2aef,Standard
0x9e25,Standard
0x792a,Standard
0x2931,Poor
0xda26,Good
0x4a7d,Poor
0x7c7c,Good
0xe472,Poor
0x17903,Standard
0x152e3,Standard
0x47fa,Standard
0x1b044,Standard
0x1d146,Good
0x2b80,Standard
0xedf9,Poor
0x14033,Standard
0x39fb,Poor
0x161da,Poor
0xdbfc,Standard
0x5805,Standard
0x8ab5,Poor
0x1cda0,Poor
0x4bec,Standard
0xc1cf,Standard
0x13d00,Good
0xecee,Standard
0x7274,Standard
0xaba2,Standard
0x82d5,Good
0x1854c,Poor
0x1611,Good
0xe662,Standard
0x19068,Poor
0x6525,Poor
0x6c22,Poor
0x15f48,Standard
0x1c37c,Poor
0xde07,Poor
0x16ced,Standard
0xa95d,Poor
0x266b,Poor
0x1673c,Standard
0x1df1d,Standard
0x15d02,Standard
0x1841a,Good
0x1008b,Poor
0x5160,Standard
0x67e8,Good
0xe13d,Good
0x1e68c,Standard
0x5754,Standard
0x10500,Good
0x1bcfc,Standard
0xd763,Good
0xeeb6,Standard
0x536c,Poor
0x19e96,Standard
0x1677c,Standard
0x8475,Standard
0xaf99,Poor
0xfe11,Poor
0x12a87,Standard
0x1293a,Good
0x49c9,Good
0x14ee9,Poor
0x16a9f,Good
0xfe54,Standard
0x13b68,Poor
0x15bab,Good
0xabb4,Standard
0x1de86,Poor
0x4ed5,Good
0x1cafd,Poor
0x7158,Standard
0x11ecf,Standard
0x12d0f,Good
0x1d652,Poor
0x1a6d6,Good
0x1731a,Standard
0x14750,Good
0x13f5a,Poor
0x16560,Good
0xb3e3,Good
0x7342,Standard
0xeb45,Poor
0xff22,Poor
0x173b6,Standard
0x3ee7,Standard
0xd8b4,Poor
0xf625,Standard
0xd011,Standard
0x2ea0,Standard
0xfaba,Standard
0x17a5e,Standard
0x89ce,Standard
0xa4e7,Standard
0x19d64,Poor
0xe993,Good
0x14b56,Poor
0x1deb9,Standard
0x1048f,Good
0xaa2e,Poor
0x159bd,Standard
0xa542,Standard
0x193a2,Poor
0x6bc1,Standard
0x12a7d,Standard
0xb917,Good
0xbe4b,Good
0x1c155,Poor
0x1c635,Standard
0x2c0a,Poor
0xb1f0,Standard
0x1a867,Standard
0x10188,Good
0x53c5,Good
0x10838,Standard
0x7de8,Standard
0x12b5e,Standard
0xa71d,Standard
0x1c880,Standard
0x1c01f,Standard
0x59d6,Good
0xf4ce,Good
0x15224,Standard
0x2773,Standard
0x20c4,Standard
0x12dd5,Standard
0x1aad5,Poor
0x175ad,Standard
0xf75d,Standard
0xfb33,Poor
0x8190,Standard
0x9495,Poor
0x8714,Standard
0x17f76,Poor
0x81be,Poor
0xe08e,Standard
0x1af41,Poor
0x19a35,Good
0x1acf5,Standard
0x18ba0,Poor
0x755d,Good
0xdf42,Standard
0x810c,Poor
0x3a45,Standard
0x1cd87,Standard
0x17960,Standard
0x1ea56,Standard
0x19fed,Standard
0x7b0b,Standard
0x17b86,Poor
0x9216,Standard
0xe820,Poor
0xcd4c,Poor
0x11d5c,Poor
0x1dc0,Standard
0x1c5a6,Standard
0x5630,Standard
0x18baa,Poor
0x1b07f,Standard
0xf6a6,Poor
0x1a3f,Good
0xf53e,Standard
0x3cfc,Standard
0x19479,Standard
0x991f,Good
0x9a58,Standard
0x1df17,Standard
0x10f97,Poor
0x1107a,Standard
0x154ad,Poor
0x12495,Good
0x1a11,Standard
0x1b4a3,Poor
0x15270,Poor
0x8b02,Standard
0xeff1,Poor
0xfd4b,Poor
0x12708,Poor
0x19651,Good
0xade7,Standard
0x1df0e,Poor
0xb85d,Poor
0x7c87,Standard
0x13a48,Standard
0x33b1,Good
0x10e77,Poor
0x1614,Standard
0x134b3,Good
0x1068b,Poor
0x142ab,Standard
0x1a82c,Standard
0xe0aa,Good
0xe8b7,Good
0x1db4c,Standard
0xb9cb,Poor
0x9e94,Standard
0x19014,Poor
0x23b4,Standard
0x18706,Standard
0x11e75,Poor
0x110f1,Standard
0x9f8d,Good
0xcb03,Standard
0x56d1,Standard
0xc20c,Standard
0xaaef,Good
0x2ef6,Standard
0xf467,Standard
0x17ea0,Standard
0x56e7,Good
0x11bce,Poor
0x1133a,Poor
0x4c2d,Good
0x15110,Standard
0x611c,Standard
0xebdd,Good
0x16519,Poor
0x16f86,Poor
0x1c50d,Poor
0x8c6b,Good
0x197da,Good
0x22c2,Poor
0xd58d,Standard
0x74be,Good
0x18541,Good
0xaa60,Standard
0x17755,Good
0x1e51a,Poor
0x1e077,Poor
0x933b,Good
0x1db3e,Standard
0x1527d,Poor
0x1121f,Good
0x1a9c4,Good
0xaf41,Standard
0x121ac,Good
0xf17a,Poor
0x1de03,Standard
0x9098,Poor
0x1355a,Standard
0x18571,Standard
0x8e05,Standard
0x6e88,Good
0xed74,Standard
0x1738e,Standard
0x366b,Poor
0x1697f,Standard
0x154eb,Standard
0xb77e,Standard
0x18ac6,Standard
0x15781,Poor
0x380e,Poor
0x7665,Standard
0x1e129,Standard
0xdcd0,Standard
0x568e,Good
0x1c686,Poor
0x356b,Good
0x51d4,Standard
0x1379f,Good
0x14a98,Good
0x14640,Good
0x82d0,Standard
0x12aa5,Standard
0x4275,Good
0x68b6,Good
0xd116,Poor
0x1d511,Poor
0x214f,Poor
0x222d,Standard
0x1a48f,Standard
0xa5e1,Standard
0x12159,Good
0x165b,Poor
0x1e885,Standard
0x4d89,Standard
0xea6c,Poor
0x18b41,Poor
0xee64,Standard
0x110dc,Standard
0x1dc58,Standard
0x1b5da,Standard
0x12f69,Standard
0xb773,Good
0x1cf1b,Poor
0x47cd,Poor
0x129e5,Standard
0x10056,Good
0x35f0,Poor
0xbd54,Good
0x160a5,Good
0x8091,Good
0x13b79,Standard
0x2e4c,Good
0xdc1f,Standard
0x1240f,Standard
0xd217,Standard
0x19cbd,Standard
0x2bde,Poor
0x1d2df,Standard
0xa28c,Good
0x7b20,Standard
0x4ccf,Standard
0x1948e,Poor
0x171b4,Standard
0x70f3,Poor
0x62c4,Standard
0x1c0c6,Poor
0x14ec2,Poor
0x1b22,Poor
0x1c61c,Standard
0x1544c,Good
0x13831,Good
0x15a95,Standard
0x16a28,Poor
0xdb49,Standard
0x1b9a6,Standard
0xd2bb,Standard
0x5ae3,Good
0x187f9,Poor
0x10637,Standard
0x12edd,Good
0x163d5,Good
0x1bc9a,Standard
0x16310,Standard
0xb8c8,Poor
0x6fa4,Standard
0x110d8,Standard
0xa24f,Poor
0x11e4f,Standard
0x1cc4f,Good
0x16f40,Standard
0xfd36,Poor
0x19d0d,Standard
0x19747,Standard
0x1795,Good
0x1e69c,Standard
0x106f3,Poor
0x115b0,Good
0x5a5a,Standard
0x134c3,Standard
0x1aee7,Standard
0xda55,Standard
0xf8fb,Good
0xb3c1,Standard
0x8dca,Standard
0x87e2,Standard
0xe617,Good
0x18382,Good
0x9c3d,Poor
0x64d0,Poor
0x6af8,Standard
0x196d4,Good
0x225b,Standard
0x17f18,Standard
0x160d3,Standard
0xab22,Standard
0x4670,Poor
0x26be,Poor
0x1867e,Poor
0x14b2a,Poor
0xca69,Good
0xb7cc,Poor
0xc9fd,Standard
0x5fe5,Good
0x2aee,Standard
0x8bc8,Poor
0x14cc0,Good
0x1979e,Good
0x87c1,Standard
0xb4e1,Standard
0x15072,Poor
0x126c1,Good
