ID,Credit_Score
0x15502,Standard
0x6b9d,Standard
0x10764,Poor
0xe27d,Poor
0x6b56,Standard
0x6c6c,Standard
0x4d85,Good
0x4fa4,Standard
0x6351,Standard
0x17da9,Poor
0x1e111,Standard
0x3260,Standard
0x6d40,Good
0xe835,Standard
0x1b9e2,Good
0x19921,Standard
0x19298,Good
0x879a,Good
0x50f1,Good
0x1b41b,Good
0x11c55,Standard
0x358e,Good
0x13c2c,Poor
0x197fb,Standard
0x735c,Standard
0x9f0d,Standard
0x1d54e,Good
0xb7d9,Poor
0x14026,Poor
0x3823,Standard
0x15bab,Poor
0x74dc,Good
0x3306,Good
0xaa30,Standard
0xc468,Poor
0xa71a,Poor
0x36f0,Standard
0xc022,Standard
0x1745a,Good
0xae61,Standard
0x129f6,Good
0x17593,Standard
0xb2eb,Good
0x17095,Good
0x75be,Good
0x1e051,Standard
0x1178a,Poor
0x5935,Poor
0x13b6b,Poor
0xf2d6,Good
0xa6c3,Standard
0x4333,Standard
0x19f13,Standard
0x1d034,Poor
0x1bfa4,Standard
0xe8c2,Poor
0x1cc8a,Standard
0x3ec4,Standard
0x12492,Good
0x4816,Standard
0x19bb5,Standard
0xde75,Standard
0xfb6e,Standard
0x7be5,Standard
0xcbc0,Standard
0x1d409,Good
0xfc99,Good
0x9f07,Standard
0x14dc7,Poor
0x1911c,Poor
0x4bc6,Poor
0x17257,Good
0x17f27,Good
0xf5b9,Standard
0x138b2,Poor
0x1d54a,Good
0x164ce,Good
0x1b6e1,Good
0xb9fb,Standard
0x922f,Good
0x25b6,Good
0x6309,Standard
0x17fe4,Standard
0x2ac0,Standard
0xa213,Poor
0xaeb3,Good
0x12af5,Poor
0xafb1,Standard
0xef4c,Poor
0x5e35,Standard
0x1798e,Good
0x1c897,Good
0x1dc47,Good
0x173a1,Poor
0x12d88,Poor
0x1830,Poor
0x121f6,Standard
0xe1d3,Poor
0x408c,Poor
0x3263,Standard
0xf072,Standard
0x16e69,Standard
0x12d0f,Standard
0x1c16d,Good
0xbc3a,Good
0x14ead,Poor
0xa321,Standard
0x458b,Standard
0xdf42,Standard
0x13e7e,Good
0x8c94,Standard
0x1561f,Standard
0xde5d,Good
0x22ce,Good
0x200d,Poor
0xdf33,Good
0x143c1,Poor
0x90f1,Standard
0x16ba4,Good
0x183c7,Poor
0x1c49f,Standard
0x109fe,Good
0x2385,Poor
0xb060,Standard
0x1b35d,Standard
0x1bbb6,Good
0x8a80,Standard
0x1176c,Standard
0xc8d9,Standard
0x1a0cc,Standard
0x1d55c,Poor
0x81a8,Good
0x10e3c,Good
0x6c25,Standard
0x2f65,Standard
0xb256,Standard
0xa2d6,Standard
0x9d09,Good
0x1c39f,Good
0x9643,Standard
0x33f8,Poor
0x13f10,Standard
0x16f09,Standard
0xe754,Standard
0xa516,Standard
0x1aead,Good
0x7942,Poor
0x17c24,Good
0x1be47,Good
0x13200,Good
0x4973,Standard
0x606d,Poor
0x16492,Standard
0x3fb2,Standard
0x1da8d,Good
0x12be3,Standard
0x17a4e,Good
0x15d57,Good
0xe790,Good
0x105e3,Standard
0x191f4,Standard
0xb4df,Good
0x2f71,Good
0x1d353,Standard
0x4cbb,Good
0x1564f,Good
0x1a46d,Standard
0x18a68,Good
0x17931,Good
0x1ff2,Poor
0x4f7d,Good
0x1b381,Good
0x155c4,Poor
0x1c55b,Standard
0x73ba,Standard
0x10e80,Standard
0x1ca86,Poor
0xf38b,Good
0x40f6,Poor
0x1d2e8,Good
0x94c7,Poor
0x11653,Poor
0x43d2,Poor
0x8aa4,Good
0x16af3,Good
0x1c281,Standard
0x1487b,Poor
0x1ba62,Poor
0x1db98,Poor
0xde97,Good
0x1cf92,Standard
0xc646,Poor
0x19567,Standard
0x18650,Standard
0x9bcb,Poor
0x8cbf,Good
0x16c32,Standard
0x1cf8,Good
0x173cf,Poor
0x791d,Standard
0x1c881,Standard
0x14bec,Standard
0x14736,Poor
0xac56,Standard
0xe17e,Standard
0xdc2c,Poor
0xf260,Poor
0x47a8,Poor
0x8118,Standard
0x1e969,Good
0xd40d,Good
0xa722,Good
0x19523,Standard
0x1c9e9,Poor
0xb53e,Standard
0xc68c,Standard
0x3a2b,Good
0x2a09,Standard
0x1a490,Standard
0x825d,Standard
0x17c65,Standard
0xf0a2,Good
0x680d,Poor
0x5aa7,Standard
0xd830,Poor
0x17a7f,Standard
0x15793,Standard
0x10bbf,Standard
0xaef1,Poor
0x5f25,Good
0x14ff5,Good
0x1c9f9,Good
0x1d0c,Standard
0x176c0,Standard
0x2f5f,Standard
0x1e913,Good
0x1244f,Standard
0x14b97,Good
0x1e92a,Standard
0x170d,Good
0x18cd2,Standard
0x4fbd,Poor
0x13af5,Standard
0x188fb,Poor
0x6796,Good
0x17fb2,Poor
0x14139,Standard
0x1da98,Standard
0x1d9d7,Standard
0x104a0,Standard
0x163c6,Poor
0xa9b7,Good
0x1b293,Poor
0x13567,Poor
0x6ed7,Good
0x23c3,Standard
0x13a3e,Standard
0x5aa5,Standard
0x1a10d,Poor
0x3ab1,Standard
0x1363f,Standard
0xdf27,Poor
0x9bff,Poor
0x347b,Standard
0xce33,Poor
0x8481,Standard
0x1d0c5,Good
0x1df91,Standard
0x143e6,Standard
0x1a445,Standard
0xf50c,Good
0xcf3d,Good
0x1bf5d,Standard
0x267b,Standard
0x8750,Poor
0x111e1,Poor
0xa297,Standard
0x1ddc,Good
0xecc4,Poor
0x154dc,Standard
0xd884,Good
0x2c59,Poor
0x242b,Poor
0x16585,Poor
0x122ce,Standard
0xfc3b,Standard
0x13e9b,Good
0x715e,Standard
0x547f,Good
0x1634d,Good
0xd83b,Poor
0x1b20d,Standard
0x1b3ca,Poor
0x3c98,Poor
0x1a21d,Good
0x1ba2c,Poor
0xbf86,Good
0x1e367,Standard
0x1cbf9,Standard
0xe6cd,Standard
0xc015,Poor
0x126ec,Good
0x11107,Good
0x889e,Poor
0x7666,Good
0xeb8a,Standard
0xd25a,Good
0x13d16,Standard
0x12169,Good
0x13611,Poor
0xd187,Good
0x64b6,Good
0xaf94,Good
0x1be3f,Good
0x1a59,Standard
0x1b38,Good
0x196c4,Standard
0x11d78,Standard
0x1bd07,Good
0x1b9a8,Good
0x78bf,Good
0x848d,Poor
0x61bc,Standard
0x125e7,Standard
0x1b4c8,Standard
0x39f7,Standard
0x17e10,Poor
0x831b,Standard
0x1b7f3,Standard
0x51d3,Good
0xff82,Poor
0x18fa,Good
0xff23,Poor
0xfe27,Good
0x1a940,Poor
0x37c8,Standard
0xc18c,Standard
0x13a92,Standard
0x860e,Poor
0x1dafc,Poor
0x1d55a,Poor
0x12ca3,Poor
0x163dc,Standard
0x1d30d,Standard
0x8e33,Standard
0x90b2,Good
0x1e559,Standard
0x5e64,Good
0xc751,Standard
0x188d1,Good
0xa12e,Good
0x17fe6,Standard
0x1ba63,Poor
0xe4ba,Standard
0xe095,Standard
0x6f12,Poor
0x6edd,Good
0xbfb7,Standard
0x1c6bc,Good
0x17d9d,Poor
0x1a91a,Standard
0x16b77,Standard
0x50ca,Poor
0xd79b,Poor
0x5d14,Good
0x25ff,Standard
0x513c,Good
0x1cfe1,Good
0xca94,Poor
0x93f7,Poor
0x1049f,Standard
0xc175,Standard
0x1cdd0,Good
0x8a53,Standard
0x5bed,Standard
0x968b,Standard
0x1e0f1,Standard
0x6e95,Standard
0x1b82f,Poor
0x1478c,Standard
0x7a47,Standard
0x1706c,Standard
0x1146c,Poor
0x14ed1,Standard
0x1ba71,Standard
0x1573f,Standard
0x110f1,Standard
0x152b4,Poor
0x13c42,Standard
0x12ad5,Poor
0x8bf2,Good
0x7579,Good
0x47aa,Poor
0x1db2b,Standard
0x6121,Standard
0x8f65,Standard
0x1b800,Standard
0x18e88,Good
0x1a91,Standard
0x1664,Good
0x9c09,Poor
0x1c9f5,Good
0x1ba3,Poor
0x1863b,Poor
0x17661,Standard
0xcb2e,Good
0x773a,Poor
0x1a233,Good
0x12e65,Good
0x12a45,Good
0x11e57,Standard
0x10bfa,Good
0x1b4ea,Standard
0x1b150,Good
0x7e15,Standard
0x15ce2,Good
0x9fa4,Standard
0x1bfed,Poor
0xa35d,Poor
0x396d,Good
0xfab9,Good
0x894c,Poor
0x1a8a1,Poor
0x3a5c,Standard
0x7e13,Standard
0x18fb0,Standard
0xdef0,Standard
0x1dbae,Good
0x2e89,Standard
0x1c25f,Standard
0x101cc,Good
0x73b6,Standard
0x1148e,Good
0xe8fe,Good
0x857c,Standard
0x13f1d,Poor
0x4992,Good
0x542d,Good
0x21d8,Good
0x1d4bc,Poor
0x1a4a5,Standard
0xca7b,Good
0x1b3d8,Standard
0x965b,Standard
0x17bdc,Poor
0x451e,Standard
0x14f46,Poor
0x12467,Standard
0x1aee,Poor
0x1b3d,Good
0x13697,Standard
0x121d5,Good
0x1b47b,Standard
0x4a17,Good
0x2076,Poor
0x9e41,Standard
0x2987,Standard
0x171f6,Poor
0x18bc3,Standard
0x351a,Good
0xecfa,Standard
0x136d1,Poor
0x15fa3,Good
0x2e41,Standard
0x4a7c,Good
0xf4ae,Standard
0x21d2,Good
0xf229,Poor
0xd10e,Standard
0x1a813,Good
0x9ce4,Poor
0xe0db,Standard
0x1b72d,Standard
0x135b3,Poor
0x1ced,Standard
0x13193,Good
0x10312,Good
0x1bc8c,Good
0xdb5d,Standard
0x1db39,Good
0x18fcd,Poor
0x9925,Standard
0x16a27,Good
0x16402,Poor
0x1404a,Standard
0x1baac,Good
0x334e,Poor
0x12374,Standard
0x47c4,Standard
0x6f82,Standard
0x17508,Standard
0x8b07,Standard
0x100e0,Good
0x2bc3,Poor
0x13adb,Poor
0x18f4f,Standard
0x1983a,Standard
0xa9a3,Standard
0x33a8,Good
0xb976,Poor
0x83a1,Standard
0x114b5,Poor
0xb979,Poor
0x7eef,Standard
0x1ac33,Standard
0x4928,Good
0x4b01,Good
0x8e2b,Good
0x125a9,Good
0x1a880,Standard
0x1e02d,Good
0x17b1c,Poor
0x11268,Standard
0xfc76,Poor
0x153cc,Good
0x1699e,Poor
0x7c3e,Standard
0x1689c,Standard
0xff0d,Poor
0x135a2,Good
0x96d8,Good
0x62f1,Good
0x58e8,Good
0x113a9,Good
0x1292f,Poor
0x4c9f,Poor
0x17490,Good
0x1e6bf,Standard
0x1b560,Poor
0x178d5,Standard
0xf104,Standard
0xcd21,Standard
0x16af,Standard
0x6eab,Good
0x8857,Standard
0x4581,Good
0x81e1,Standard
0x1568a,Poor
0xcf38,Good
0x8833,Standard
0x19b3d,Standard
0x4410,Standard
0x190fe,Poor
0x15a35,Standard
0x12072,Standard
0x11868,Poor
0x85db,Standard
0x19d7c,Standard
0x88ba,Standard
0x182fa,Good
0x15639,Poor
0x18a89,Good
0x1d7cc,Standard
0x4ef0,Standard
0x19b30,Good
0x1da7,Good
0x195fa,Good
0x6952,Good
0xaf1b,Poor
0x1acee,Poor
0x56be,Good
0xfe9f,Standard
0x82f5,Poor
0x17a22,Standard
0x14256,Poor
0x1d8a4,Standard
0x10c73,Poor
0x7747,Good
0x185fa,Good
0x27a9,Good
0x1b15,Standard
0x2df7,Standard
0x1aa38,Good
0xb46a,Standard
0xba3a,Standard
0x16e66,Standard
0xf939,Good
0x19b84,Standard
0x2a98,Good
0x2821,Good
0x9955,Good
0x9c42,Poor
0x1e35a,Poor
0x8544,Standard
0x1bfc0,Standard
0x1382a,Standard
0x1e94e,Standard
0x1c3f7,Standard
0x16f40,Poor
0xa418,Good
0xf9a4,Good
0x14d2a,Standard
0x456d,Standard
0x198e4,Poor
0x76ad,Good
0x5e86,Good
0x2777,Poor
0x1ae70,Good
0x320f,Good
0xa38b,Standard
0xf3a4,Good
0x10fa0,Standard
0x11e29,Standard
0x9bdc,Good
0xc916,Poor
0x5e7d,Standard
0x146dd,Good
0x96b2,Standard
0x407a,Standard
0x12a09,Standard
0x1659a,Good
0x10a10,Standard
0x11e4c,Standard
0xdae7,Poor
0xd913,Poor
0xf825,Poor
0x1889b,Standard
0x1ba43,Good
0x1c6c5,Standard
0x146e2,Poor
0x10b73,Good
0x12b90,Poor
0x1c486,Poor
0x7d55,Poor
0x1488c,Poor
0x1de6,Standard
0xc6e1,Good
0x138f9,Standard
0xc8c0,Standard
0x156a5,Standard
0x1975f,Good
0x7f13,Standard
0x19e76,Standard
0xe243,Poor
0x198b4,Good
0x17e4b,Good
0x1b2a1,Good
0xa493,Poor
0xc20b,Standard
0x6c09,Standard
0x919f,Good
0xfb6c,Standard
0xc0d9,Good
0x11d73,Standard
0x187b6,Good
0x416b,Good
0x1aa4f,Poor
0xcf5c,Good
0x12848,Poor
0x1c3f,Standard
0x1754d,Poor
0x1b577,Good
0x1bb53,Good
0x3a40,Standard
0x120d5,Good
0x10309,Poor
0xb1af,Standard
0x116d6,Poor
0x1c608,Good
0x128d8,Standard
0x6a4b,Standard
0x2927,Good
0x15668,Poor
0x18135,Poor
0x17c82,Standard
0x1139e,Standard
0x1c70f,Good
0x1dd13,Good
0x168c6,Standard
0x1b12,Standard
0x1d773,Poor
0x1aea2,Standard
0xbaf0,Good
0x3c74,Standard
0x121b0,Standard
0xb4a4,Standard
0x1a6c3,Standard
0x208e,Standard
0xe4a5,Poor
0x82c6,Standard
0x74d1,Good
0x3973,Good
0xa56b,Good
0xec57,Standard
0x18318,Good
0x342a,Standard
0xe057,Poor
0x14361,Good
0x183b0,Poor
0x808e,Poor
0xa43b,Good
0x10b3b,Good
0x11b51,Standard
0x13f80,Good
0x16795,Standard
0x2417,Good
0x1fbc,Good
0x11deb,Standard
0xef95,Poor
0x1664e,Standard
0x1aaf6,Standard
0x9f2e,Standard
0x1ca05,Standard
0xae6d,Standard
0x115f6,Good
0x1a78f,Good
0xa248,Good
0x19e6,Standard
0x58c9,Good
0x672c,Standard
0xe7a7,Poor
0x1814f,Good
0x52ae,Good
0x3a72,Standard
0x21c8,Good
0x86ac,Standard
0x9901,Standard
0x16cd5,Good
0x15ef5,Poor
0xaad8,Good
0xdc1d,Standard
0x1d2ae,Standard
0x17265,Good
0x16c02,Standard
0x5aef,Standard
0x1395d,Standard
0x19907,Standard
0x9468,Standard
0x17605,Standard
0xc960,Standard
0x16096,Poor
0x7a24,Good
0x8f1c,Standard
0x13446,Standard
0x132c0,Good
0x1181d,Poor
0x2473,Standard
0x7e18,Standard
0xf77e,Poor
0x1a780,Poor
0xacba,Good
0x1db72,Poor
0x177d4,Poor
0x7734,Standard
0x1b022,Standard
0x1a3db,Good
0xa05a,Good
0x18d1f,Standard
0x38c0,Standard
0xa231,Good
0x19479,Poor
0x1acd1,Good
0x3049,Standard
0x1d138,Standard
0xee98,Standard
0x1e21a,Poor
0x1ab5b,Standard
0x3024,Good
0x1d798,Standard
0xa446,Standard
0x4e47,Good
0x4f66,Standard
0x198bf,Poor
0xe82a,Standard
0x280e,Good
0x14b05,Standard
0x1d78,Standard
0x10604,Poor
0x1135f,Standard
0x14d3b,Standard
0x8723,Good
0x11e81,Standard
0x7186,Poor
0x10567,Good
0x1028e,Good
0x1b4cf,Standard
0x10a3b,Standard
0x75d3,Poor
0x3eb4,Poor
0x8f9e,Standard
0xbe10,Good
0x12547,Standard
0xda1a,Good
0xf56c,Poor
0x214f,Poor
0x1e92b,Standard
0x15c69,Standard
0x1890,Standard
0x19a27,Standard
0x1203d,Good
0x1d388,Good
0x1b90,Poor
0x14011,Good
0x9739,Standard
0x2fcb,Good
0x11235,Standard
0xe468,Standard
0x10a61,Good
0x35fe,Standard
0x1d7a7,Poor
0x105a3,Good
0xff4f,Good
0x17473,Standard
0xbf32,Standard
0x15d1c,Standard
0x17a55,Good
0x10f1e,Standard
0x81e4,Standard
0xf230,Good
0x192fd,Standard
0x1a5d5,Standard
0x10340,Good
0x11dd4,Standard
0xc707,Poor
0x5717,Standard
0x13e17,Standard
0x16854,Standard
0x968f,Standard
0x1c95b,Standard
0x1e802,Good
0x9bb8,Poor
0x1a00f,Poor
0x7dfc,Standard
0x14964,Standard
0x1b7b8,Standard
0x2781,Good
0x7577,Good
0x11775,Poor
0x14cfa,Standard
0x91f9,Standard
0x14160,Standard
0x16b8e,Standard
0x17aa2,Poor
0x10b22,Poor
0x17b3,Poor
0x142f2,Standard
0x195eb,Poor
0x102f0,Standard
0x16e76,Good
0xc495,Good
0x13eb0,Standard
0x1d1d7,Good
0x8bf3,Good
0xd8ae,Good
0xf0fb,Poor
0x85c5,Good
0x25c5,Standard
0xf617,Standard
0x15a3e,Standard
0x18443,Standard
0xd0c5,Good
0x1d3a,Good
0x3f21,Standard
0x10a19,Good
0x199d0,Good
0x18bd8,Good
0x12541,Poor
0x1e042,Standard
0xeb68,Good
0x8b93,Standard
0x7523,Standard
0x6e85,Poor
0x137ca,Good
0xa31e,Standard
0x149e4,Good
0x13904,Standard
0x1e8c0,Standard
0x1db7f,Good
0x50db,Good
0x2f82,Poor
0xd645,Standard
0xae76,Good
0xeae5,Standard
0x5a51,Good
0xc047,Standard
0x1c279,Standard
0x1ea69,Poor
0xe625,Good
0x1d9ad,Good
0x5fda,Poor
0xe949,Good
0x87be,Good
0x7b91,Poor
0x1db04,Poor
0x7458,Poor
0x14447,Good
0x163ae,Standard
0x4159,Standard
0x1d685,Standard
0x5686,Poor
0x1d334,Poor
0x113b9,Poor
0xadb3,Poor
0xc04f,Poor
0x5ff0,Standard
0x10a3f,Standard
0x32e3,Good
0x1a273,Standard
0x16f44,Poor
0x1afff,Poor
0x131e4,Poor
0x14869,Good
0x1c5a3,Poor
0xd0ed,Poor
0x15d4d,Standard
0x72cc,Good
0x12a50,Standard
0x1249f,Poor
0xa902,Standard
0xf5f1,Standard
0x10af4,Poor
0x1171f,Good
0xcb88,Good
0x6679,Standard
0x461f,Standard
0x1e62d,Standard
0x1d0d9,Standard
0x12936,Poor
0x1115c,Standard
0x1b642,Standard
0x8cf3,Standard
0x1b39a,Poor
0x13f7a,Good
0x3a26,Good
0x15587,Standard
0x1de2c,Standard
0x112f3,Poor
0x16845,Poor
0x27f6,Good
0xe79b,Good
0x1e2b,Good
0xdc96,Good
0x14864,Good
0x130e0,Good
0x15e0c,Standard
0x16733,Standard
0x16732,Standard
0xfcea,Poor
0x2f54,Poor
0x11edc,Standard
0x162bd,Standard
0x106b1,Standard
0xb8c7,Good
0x11c05,Standard
0x3793,Good
0x1d70d,Standard
0xda3c,Poor
0x18f1e,Standard
0xdc72,Poor
0x8364,Standard
0xd69f,Poor
0xa5c9,Good
0x8fd7,Good
0x7cf7,Standard
0xd908,Standard
0x1ea4f,Standard
0xb2f6,Good
0x100e6,Good
0x54bf,Standard
0x6a59,Standard
0xf330,Standard
0x1ab44,Poor
0xc824,Poor
0x11916,Standard
0x5fc4,Good
0xb3ab,Standard
0xbd80,Poor
0x13f02,Standard
0x1b2e7,Poor
0x1dbc4,Good
0x1c7fb,Poor
0x3f96,Poor
0x15951,Good
0x1024e,Good
0x1d8de,Good
0x33a2,Good
0x1cb2b,Standard
0x171a5,Standard
0x19e67,Poor
0xea0a,Standard
0x125f1,Standard
0xdf15,Standard
0x1e5d8,Poor
0x15d4b,Standard
0x1a0d0,Standard
0x1808a,Standard
0x4285,Poor
0xc565,Good
0x19f0f,Standard
0xa122,Poor
0x957b,Poor
0x9a4d,Standard
0xaf98,Good
0x1b66b,Poor
0xfddd,Standard
0xaa70,Standard
0xb287,Standard
0x129d4,Poor
0x11392,Poor
0x14a9a,Good
0x3145,Poor
0x9f38,Good
0x17a5b,Poor
0xb15a,Standard
0x14e13,Good
0x1812d,Standard
0x5d0c,Standard
0x6781,Standard
0x7a04,Standard
0x19caf,Standard
0x111de,Poor
0x1570e,Standard
0x13f70,Standard
0x569a,Standard
0x5326,Good
0x1f3f,Standard
0x13d0b,Standard
0x1a959,Standard
0x8acd,Standard
0x15b57,Poor
0x1046f,Poor
0x17f95,Good
0xca5b,Poor
0xcb90,Standard
0x1a619,Poor
0x37ea,Standard
0x100b1,Standard
0xd401,Standard
0x1da47,Standard
0xde7e,Good
0x696a,Poor
0x3052,Good
0x1d025,Standard
0x7189,Poor
0x1c88,Standard
0x179d1,Poor
0x4f4a,Good
0x11fab,Standard
0x3de8,Standard
0x18be4,Standard
0x96f7,Poor
0x1278a,Good
0xb84b,Standard
0xfbfa,Standard
0x19bcc,Standard
0x6e3f,Good
0x16897,Standard
0x2e08,Good
0xda63,Good
0x1b4b7,Good
0xd8cb,Good
0x1df92,Standard
0x6ee7,Standard
0xa10e,Standard
0x1cc2,Poor
0x18b6f,Poor
0x97e8,Poor
0x158a8,Poor
0xc3a6,Poor
0x1e8f4,Standard
0x1d48e,Standard
0x125be,Good
0x10373,Standard
0x13cce,Good
0x30b0,Standard
0x10424,Good
0x149a1,Standard
0xa4c0,Poor
0x69a2,Good
0x1875b,Standard
0x8990,Good
0x148ac,Poor
0x1623c,Good
0x91fe,Good
0xe80f,Standard
0x1e97,Standard
0xe4fd,Poor
0x3a1c,Poor
0x1a5d3,Standard
0x137d7,Standard
0x3050,Good
0x122cd,Standard
0x1493e,Standard
0x2c91,Good
0x19b16,Poor
0x770e,Good
0x10ce1,Good
0x1306e,Standard
0x12d87,Poor
0x1d8d4,Good
0x14acc,Poor
0xc8b2,Poor
0x62fa,Standard
0x1de14,Good
0x1d7f6,Standard
0x17551,Poor
0x11c23,Poor
0x9e1d,Good
0xfb0b,Poor
0xb78b,Standard
0x1d513,Good
0x1bb6b,Standard
0x45fb,Poor
0x112f7,Poor
0x150c8,Poor
0x150a4,Standard
0xe526,Standard
0x10a64,Good
0x1d39b,Good
0x3017,Good
0x19e42,Standard
0xf2b5,Standard
0x8eb9,Good
0x2dbd,Poor
0x2b58,Poor
0xe391,Standard
0x1cd71,Standard
0x7fc7,Good
0x1ba75,Standard
0xeb26,Poor
0xc4f4,Good
0x10e2c,Poor
0xed17,Standard
0x109b8,Poor
0x785c,Standard
0x8e40,Standard
0xf6a8,Poor
0x101e2,Standard
0x19422,Standard
0x1b17a,Standard
0x12445,Poor
0x11ff1,Standard
0x1745e,Good
0x6937,Standard
0x3607,Good
0x2678,Standard
0x1bee6,Good
0x6dd1,Good
0xc4f5,Good
0x1b81,Poor
0x1e554,Standard
0x19d59,Good
0x18fd9,Standard
0x4d35,Standard
0x9bf0,Good
0x1784e,Poor
0x1df11,Poor
0x104b2,Poor
0x1a6db,Standard
0xa310,Good
0x1c972,Standard
0x11120,Good
0x15ad1,Poor
0x16231,Good
0x9a0f,Standard
0x2647,Standard
0x141fd,Poor
0x1965d,Poor
0x72bf,Standard
0x163b7,Standard
0x3792,Good
0x1e211,Standard
0x56f1,Good
0x1a256,Standard
0x10bf0,Poor
0x875d,Standard
0x162b3,Good
0x17665,Standard
0x8bd3,Standard
0x6bee,Poor
0x225c,Good
0x1c453,Standard
0x175b9,Poor
0x5bf6,Good
0xc44a,Poor
0x593a,Standard
0x1e9a4,Standard
0x59cf,Good
0x14bed,Standard
0x2480,Poor
0x1459e,Standard
0x23d1,Good
0x14b8b,Good
0x10bdf,Poor
0x1e6b,Good
0x1ced3,Good
0x37de,Standard
0x19e60,Standard
0x4d76,Standard
0x19c1f,Good
0xea12,Good
0x9edc,Poor
0xd3dc,Standard
0x6186,Standard
0x7a17,Poor
0x19801,Standard
0xfc82,Poor
0x1d72c,Standard
0x7a71,Good
0x15230,Poor
0x16f11,Standard
0x140fd,Standard
0x1fdf,Standard
0x3091,Good
0x11e2c,Standard
0x1368b,Poor
0x120e4,Standard
0x15dc8,Good
0x242a,Poor
0x86b5,Poor
0x1822e,Good
0x135e2,Good
0xd8e4,Standard
0x12f2c,Standard
0x1afb,Standard
0x2f47,Standard
0xcc3d,Poor
0x18c01,Standard
0x16561,Standard
0x13fd3,Standard
0x574e,Standard
0x11747,Standard
0xc99a,Good
0x1d84a,Standard
0x5f34,Standard
0x18d1e,Standard
0x151c6,Standard
0x4950,Good
0x11a67,Poor
0x8c18,Standard
0x130f9,Good
0x5626,Good
0x1d7fc,Standard
0x11573,Poor
0x1d481,Standard
0x148ed,Good
0xe2c5,Standard
0x19994,Standard
0xae69,Standard
0xf9ba,Standard
0x2627,Poor
0xd58f,Standard
0x179dd,Standard
0xab25,Standard
0x7239,Poor
0x2a23,Good
0x1ea5c,Good
0x1ba4c,Standard
0x17d01,Standard
0xfd5b,Standard
0x5e97,Poor
0xa7ac,Good
0x6156,Good
0x3a97,Poor
0xeafd,Good
0x19314,Standard
0x48e1,Good
0x153cb,Good
0x63d3,Standard
0x6fba,Poor
0x4d1b,Good
0x1dfa6,Standard
0xb9f3,Standard
0x7d2f,Standard
0x86c0,Poor
0x1649c,Good
0x4fab,Poor
0x32b2,Poor
0x135af,Poor
0x10a6d,Good
0x6aa0,Poor
0xda90,Poor
0x9559,Poor
0xd24f,Standard
0xf39a,Good
0x6eca,Standard
0x39bf,Good
0x8bcf,Standard
0x187a5,Standard
0x13b5a,Standard
0x43ce,Poor
0x1142c,Poor
0x10c29,Standard
0x1de7d,Standard
0xb2b7,Good
0x1b4ab,Standard
0x27b5,Standard
0x14ec7,Poor
0xe365,Poor
0x17f7c,Good
0x13b2d,Standard
0x14151,Standard
0x1b4e,Poor
0x152f5,Standard
0x15667,Poor
0x1a603,Poor
0x1568d,Poor
0x127dc,Poor
0x71c4,Standard
0xbb64,Standard
0x17455,Poor
0xe3a9,Good
0x188b,Standard
0xba9c,Good
0x8f95,Standard
0x1356b,Poor
0x10552,Poor
0xae2d,Poor
0x1bdb0,Poor
0x17991,Good
0x9fc7,Good
0xccba,Good
0x7606,Good
0x3b92,Standard
0x1a8fe,Good
0x1469e,Poor
0x199f7,Good
0xce1c,Good
0x13db4,Good
0x12771,Good
0x11515,Poor
0xeb44,Standard
0xe2f9,Good
0x1e3ef,Standard
0x66f7,Standard
0x1f58,Good
0x1b216,Good
0x124e0,Poor
0x11755,Standard
0x14ea0,Good
0x1232c,Standard
0x570a,Poor
0x18e91,Good
0x1a72a,Good
0x55a1,Poor
0xf3f8,Standard
0x1bbfd,Poor
0x7b98,Standard
0x103f9,Good
0x14f77,Standard
0x1cd10,Poor
0x112a3,Standard
0x6e57,Standard
0xe4a6,Poor
0xd28e,Standard
0x1d601,Standard
0x551d,Poor
0x1751c,Good
0x18df4,Poor
0x1c7ef,Good
0xe574,Poor
0x151ac,Good
0x11902,Standard
0xeae0,Standard
0x145ea,Good
0x54ea,Standard
0x4005,Poor
0x20cf,Standard
0xc60a,Poor
0x7efb,Standard
0x1a259,Standard
0x2117,Standard
0x1cd4a,Standard
0x1c56,Standard
0x162f1,Good
0x1371d,Poor
0x16493,Standard
0x140ce,Poor
0xba38,Standard
0xbb65,Standard
0x17cfa,Standard
0x10a35,Good
0x16ac3,Good
0x136e7,Standard
0x191dd,Good
0x46f2,Standard
0x1d7fb,Standard
0x1ddc1,Standard
0xaa63,Standard
0x12973,Good
0x2fb6,Poor
0x77e2,Poor
0x19fa5,Good
0x1c6af,Good
0xff73,Good
0x3492,Poor
0x127f9,Standard
0x12ef5,Standard
0x1c424,Good
0x6cb5,Poor
0x1652d,Good
0x4cce,Standard
0x12524,Standard
0x3246,Good
0x4aac,Good
0x5160,Good
0xf14f,Standard
0xa7f0,Poor
0x1057f,Poor
0xc8cb,Standard
0x10815,Poor
0x15c2c,Standard
0x404c,Standard
0xe5aa,Standard
0x77f0,Standard
0xe1eb,Standard
0x11506,Good
0xd32d,Standard
0x144cb,Standard
0xc3c8,Good
0x15b35,Good
0x13463,Good
0x14175,Poor
0xd34e,Standard
0x17447,Standard
0xf15b,Poor
0xe5ad,Standard
0x17b5,Poor
0x6174,Good
0xccf9,Poor
0x18973,Good
0xde3a,Poor
0x770a,Good
0x15fea,Standard
0x689c,Poor
0x1c3e7,Standard
0x15260,Poor
0xb774,Poor
0x96b3,Standard
