ID,Credit_Score
0x18ce4,Poor
0x1aeae,Good
0x15a81,Standard
0x1ae5a,Good
0x1bf76,Standard
0x6374,Good
0x1839b,Poor
0x1af46,Standard
0x167b6,Standard
0x9ada,Good
0x1301a,Poor
0x129ec,Good
0x11384,Poor
0x2e59,Poor
0x62f2,Poor
0x1201f,Standard
0x931f,Poor
0x12f55,Good
0x11c89,Standard
0x1dc46,Standard
0x1643b,Standard
0x1654f,Good
0x8a17,Poor
0x5550,Standard
0x5b11,Poor
0x16ce9,Good
0x1dac1,Good
0xcc3d,Good
0x131cd,Standard
0x3601,Standard
0x94ac,Standard
0x1ca26,Standard
0x15218,Standard
0x1eaac,Poor
0x6720,Poor
0x1c72f,Standard
0x14592,Standard
0x37d4,Poor
0xf111,Standard
0xe8d4,Standard
0x1c1e4,Standard
0x8f1c,Standard
0xb49a,Good
0x2cb9,Standard
0xa688,Standard
0xd015,Standard
0xa55e,Standard
0xbd66,Standard
0xb16a,Standard
0x1ca1b,Standard
0x58d5,Poor
0x15dc9,Poor
0x2a73,Poor
0x716b,Standard
0x10ce9,Standard
0x2bac,Standard
0x1dc59,Good
0x19efc,Good
0x143d8,Standard
0x5e1a,Standard
0x1b713,Standard
0x9e65,Good
0x3aba,Standard
0x17c04,Good
0x16ae2,Poor
0xafdf,Good
0x174cc,Standard
0x77a9,Standard
0x16454,Standard
0xd520,Good
0x1bbff,Good
0x3b29,Poor
0x3c09,Poor
0xc26d,Poor
0x7f68,Good
0xc75d,Poor
0xacf2,Good
0x86fd,Poor
0xd8fd,Standard
0x13959,Standard
0xc8ab,Poor
0x2d60,Poor
0xe43b,Poor
0x123c7,Standard
0x1d161,Standard
0x1345e,Poor
0x14866,Good
0x18198,Standard
0x18ae0,Standard
0x1b11e,Poor
0xb251,Poor
0x1d8ad,Standard
0xfb05,Standard
0xa54e,Good
0x12382,Standard
0x12078,Standard
0x1a79d,Standard
0x1241d,Poor
0xa3df,Poor
0xa430,Poor
0xb90a,Poor
0xbd9b,Good
0x1d1fa,Standard
0x58d2,Standard
0x17ce3,Standard
0x14880,Standard
0xe4a6,Poor
0x95d1,Poor
0x741a,Poor
0x153f1,Standard
0xe82d,Standard
0x1e530,Standard
0x110ab,Good
0x7fcf,Good
0x15631,Good
0xbd8d,Poor
0x597d,Standard
0x458c,Standard
0x1d81c,Standard
0x1f7c,Poor
0x10614,Standard
0x19f71,Standard
0x14532,Good
0x11196,Poor
0x53c3,Poor
0x6e7a,Standard
0x19191,Standard
0x1b615,Poor
0x1b832,Poor
0x1de4f,Poor
0x1c6e,Poor
0x9a5d,Standard
0xc93a,Standard
0x6f7e,Good
0x1e72a,Standard
0x110e6,Standard
0x2aed,Good
0x9345,Good
0x11d9a,Standard
0xc4aa,Good
0xc922,Standard
0x1289b,Standard
0x1005c,Poor
0x743e,Standard
0xb8ec,Good
0x6497,Standard
0xb83f,Standard
0x2e1d,Standard
0x2ca8,Poor
0x3f15,Standard
0x19e6c,Standard
0xc8ff,Good
0x63c9,Standard
0x11f6f,Poor
0x185e8,Good
0x10dac,Good
0x17bc4,Poor
0xdaaa,Standard
0xd10c,Poor
0x1e5c1,Good
0x8dbb,Poor
0xe985,Standard
0x142af,Good
0x1a776,Poor
0x169b8,Standard
0xe2f6,Good
0x1e6df,Standard
0x1a7b0,Good
0xf3a3,Standard
0x130e8,Standard
0xc7c4,Poor
0x12014,Good
0xb5eb,Standard
0x4d0a,Poor
0x1e306,Standard
0xd3e9,Standard
0x9bd7,Poor
0x10cbd,Standard
0x1d324,Poor
0x111a9,Standard
0x1e378,Standard
0x7c3e,Good
0xcb35,Poor
0xfd94,Good
0x1de7c,Standard
0x81c6,Standard
0x11b63,Standard
0x5e45,Good
0x1d1a9,Standard
0x1539a,Good
0x1becd,Standard
0x1c52c,Standard
0x1b945,Poor
0x3feb,Standard
0xffb4,Good
0x25bc,Standard
0x1e81d,Standard
0x1d23e,Standard
0x1c310,Poor
0x14019,Poor
0x1da39,Good
0x1004f,Standard
0x133d5,Poor
0x87fb,Standard
0x22dd,Standard
0xa674,Good
0x1c8d7,Standard
0x140ff,Poor
0x17198,Standard
0x4a53,Standard
0x4637,Good
0x19e74,Poor
0x518f,Poor
0x1c36,Standard
0xa117,Standard
0x1e015,Standard
0x18d29,Standard
0x1e917,Standard
0xee69,Good
0xc679,Standard
0x150e5,Poor
0x6eb7,Standard
0x1197c,Poor
0x1a88c,Good
0x1b140,Standard
0x8685,Standard
0x8300,Standard
0x88ed,Standard
0xe90c,Standard
0x1a2e8,Good
0x48a2,Standard
0x1c368,Standard
0x16d2,Poor
0xc367,Poor
0x972b,Standard
0x15622,Standard
0x1cecd,Standard
0xb7d5,Standard
0x4e17,Standard
0x1db5a,Good
0xf331,Standard
0xd6bb,Poor
0xd28f,Good
0xad33,Good
0x19733,Good
0x13a57,Good
0x1b169,Standard
0x113cd,Poor
0xed77,Standard
0x14f9a,Standard
0xfc23,Good
0x198ca,Standard
0x16118,Good
0x18936,Poor
0x3ecc,Standard
0x15582,Standard
0x60b0,Standard
0xb8f7,Good
0x9cb3,Standard
0x99b2,Good
0x154f5,Standard
0xc3eb,Standard
0x5796,Standard
0x4339,Standard
0x1cd41,Good
0x8edc,Poor
0x8722,Standard
0x5180,Standard
0xf840,Standard
0x1ba2,Standard
0x148e9,Good
0x76eb,Standard
0xc0f6,Standard
0x11605,Poor
0x1cd7c,Standard
0x4f12,Standard
0xba2d,Standard
0x1496f,Standard
0xa8b1,Good
0x11ce5,Poor
0x119b4,Good
0x12802,Standard
0x53db,Standard
0x1bdd3,Standard
0x17ce6,Standard
0x19c65,Poor
0xe6ac,Good
0x1063f,Standard
0x17d8d,Standard
0x1b95a,Standard
0x75d2,Standard
0x605d,Standard
0x66ef,Good
0x10333,Standard
0x8086,Poor
0x1250e,Good
0x14916,Poor
0x17ac0,Standard
0xe359,Standard
0x10130,Standard
0x1e292,Poor
0x18ffd,Good
0xc649,Standard
0x132c0,Poor
0x1b0b,Standard
0x4650,Standard
0x18d33,Standard
0x20b9,Standard
0x2957,Poor
0xbb1f,Standard
0x110c5,Poor
0xf045,Standard
0x121ec,Standard
0x1b8ab,Poor
0x177fc,Poor
0x3d03,Standard
0x1313c,Standard
0x1d8eb,Standard
0x2b50,Standard
0xbdd2,Poor
0x5aee,Poor
0x19034,Good
0x2482,Standard
0x1dec9,Poor
0x16f04,Poor
0xe33a,Standard
0xe220,Standard
0x142d2,Standard
0x18ec5,Standard
0xcc3a,Poor
0x1dc83,Standard
0x7670,Standard
0x9787,Standard
0xd936,Standard
0x143c3,Poor
0xc8ad,Standard
0x185cb,Poor
0x5417,Standard
0xd73f,Poor
0x127b9,Poor
0x1ce07,Standard
0x19d4d,Poor
0xfd5c,Poor
0x1c487,Standard
0x99fb,Good
0xa9cf,Good
0xfda0,Poor
0xdf29,Standard
0x2d90,Good
0xf151,Good
0x607f,Good
0x8e4d,Standard
0x854c,Standard
0xadd7,Good
0x1928f,Standard
0x1c951,Poor
0xb0b5,Good
0x1925c,Standard
0x1a155,Poor
0x1766e,Standard
0xe5db,Good
0x9e76,Standard
0x4f05,Standard
0x1d5c3,Poor
0xda1c,Good
0x185aa,Poor
0x11b8c,Poor
0x151f2,Good
0xc535,Good
0x8220,Poor
0x1ad30,Poor
0x86bf,Standard
0x12246,Standard
0x5ab4,Standard
0x10a3b,Poor
0x10a60,Good
0x4059,Standard
0x14a9d,Standard
0xad53,Standard
0x11e20,Standard
0x11c87,Standard
0x1a7f9,Standard
0x8c6e,Poor
0xe720,Standard
0x10170,Good
0x100e0,Standard
0x5924,Poor
0x1469e,Standard
0x1e232,Standard
0x5408,Standard
0x105b1,Standard
0x102d4,Standard
0xa959,Good
0x1c303,Standard
0x2401,Standard
0xa452,Standard
0x781e,Poor
0x1e9fc,Standard
0x6b9d,Good
0x1a7f7,Standard
0x185e7,Poor
0x1cb85,Standard
0x17388,Poor
0x1740,Good
0x1bba9,Poor
0xdb16,Standard
0x1d44e,Poor
0xd9ad,Poor
0x12b2e,Poor
0x97a3,Poor
0x114a3,Standard
0x1661a,Poor
0x4f04,Poor
0x14144,Good
0x9d29,Standard
0xfa99,Good
0x1ca1,Poor
0x1e518,Standard
0xbcab,Poor
0x52c8,Good
0xff68,Poor
0x1bd38,Poor
0x10394,Poor
0x1b451,Standard
0x1daea,Standard
0x1026a,Standard
0x105b2,Standard
0x189a9,Standard
0x1c590,Standard
0x19929,Standard
0x47ca,Standard
0x1cf75,Poor
0x1692,Good
0x2358,Standard
0xbbf3,Poor
0x1af0d,Standard
0x12eaa,Good
0x1c43c,Poor
0x48d5,Good
0x7dfd,Standard
0x1d7af,Poor
0xf9bd,Standard
0x11a30,Good
0xa9c8,Standard
0x19c1d,Good
0x15198,Poor
0x50d6,Good
0x1b36a,Poor
0x1e02a,Standard
0x2c71,Standard
0x12733,Standard
0x9a7c,Standard
0xd40d,Good
0x14ec5,Poor
0x8521,Standard
0x22f7,Standard
0xa873,Standard
0xac4b,Good
0xbe74,Poor
0x1af03,Good
0x175a0,Poor
0x13e2c,Poor
0x19200,Poor
0xcfc8,Good
0xba8f,Poor
0x1b259,Poor
0xd61c,Good
0xa7c5,Standard
0xdb0c,Good
0x1b23,Standard
0x1e3c7,Good
0x75a4,Standard
0xef01,Poor
0x139f5,Poor
0xf09a,Standard
0x15b9a,Standard
0x7543,Standard
0x5f5f,Poor
0x132c1,Good
0x80b4,Standard
0x3696,Standard
0x108c1,Standard
0xc258,Standard
0xf129,Standard
0x8241,Poor
0x18f75,Standard
0x121f7,Standard
0xd337,Poor
0xf77a,Standard
0xbe9e,Standard
0x10b18,Good
0xb73b,Standard
0xa7ef,Good
0x17543,Standard
0xf5aa,Standard
0x1b6b,Standard
0x11f6b,Poor
0xd1d7,Standard
0xfc5e,Poor
0x14131,Standard
0x15cee,Standard
0xdf7a,Poor
0x8dd4,Poor
0x7398,Good
0x4e8e,Standard
0x13d9b,Good
0x13e45,Standard
0x1874b,Poor
0x23b4,Good
0x19cc4,Poor
0xad28,Standard
0x339a,Good
0x3b27,Good
0x1585f,Standard
0x2dec,Standard
0x16fb0,Standard
0x1aa6a,Good
0x6112,Standard
0xc713,Poor
0x106ac,Standard
0x15564,Standard
0x15b93,Standard
0xd987,Standard
0x2303,Poor
0xb22c,Poor
0x141a7,Good
0x89a9,Poor
0xccc8,Standard
0x9bc0,Poor
0x18fe0,Standard
0x82ff,Standard
0x13bea,Good
0x9c6b,Standard
0x17a60,Standard
0x2431,Standard
0x6b55,Standard
0xb36f,Standard
0x1d619,Poor
0x95d0,Good
0x1b60,Standard
0xae9c,Good
0x16f09,Good
0x12fc6,Poor
0xc343,Poor
0xadf0,Standard
0x14d72,Standard
0x1b6e3,Good
0xec52,Standard
0xafd4,Standard
0x10ae8,Good
0x1a03b,Standard
0x7b75,Standard
0x19ce9,Poor
0x1c1b9,Poor
0x12241,Standard
0x910e,Poor
0x4452,Standard
0x1e9ea,Poor
0xe880,Poor
0x451f,Standard
0x4915,Standard
0x1b766,Standard
0x1115d,Standard
0xac7b,Standard
0x126ee,Poor
0x13634,Standard
0x1790d,Standard
0x1452d,Standard
0x3a66,Good
0xcdf5,Standard
0x318a,Good
0x5054,Good
0x101fe,Standard
0x1ea11,Good
0x12b32,Standard
0x63a9,Poor
0x16c8a,Standard
0x7885,Poor
0xc1d1,Poor
0x507c,Good
0x1a51b,Poor
0xb27c,Poor
0x7cba,Standard
0x14ea0,Poor
0x1c6d5,Standard
0xa733,Good
0x1b5b7,Standard
0x14e35,Poor
0x164c3,Good
0x1adec,Standard
0x10536,Standard
0x15d8a,Standard
0x12308,Standard
0x13ab7,Poor
0x16c7f,Poor
0x16719,Standard
0x153c1,Standard
0x16539,Good
0x32d6,Good
0x18046,Good
0x1175a,Standard
0x141ec,Good
0x7e08,Standard
0x14e15,Poor
0x1d842,Poor
0xd14b,Poor
0x1b8ef,Standard
0x18642,Standard
0x23bf,Standard
0x1e617,Poor
0xb270,Standard
0x10d46,Standard
0x18ca3,Standard
0x4fb7,Standard
0x1d30f,Standard
0x13ea3,Poor
0x1d409,Standard
0x1180f,Poor
0x1baaa,Standard
0xa149,Poor
0x17641,Poor
0xeac1,Poor
0x8e2a,Good
0xf83c,Standard
0x12135,Standard
0x11779,Standard
0x335b,Standard
0xca72,Good
0x18f4e,Good
0x128cd,Poor
0x1d3bf,Standard
0x14b87,Good
0x990a,Poor
0x118f6,Good
0x3ceb,Standard
0xc9c6,Good
0xf4b7,Standard
0xad8f,Standard
0x1da36,Poor
0x786a,Poor
0x7935,Standard
0xbc57,Standard
0x432d,Standard
0x4584,Standard
0x5119,Poor
0x176dd,Standard
0xb416,Good
0x3950,Good
0x15ad2,Standard
0xd410,Standard
0x8c0d,Poor
0x1f4a,Standard
0xeddf,Standard
0xe4a5,Standard
0xac70,Poor
0x13374,Standard
0xba1e,Standard
0x17241,Good
0x5587,Poor
0xf0bd,Standard
0x1a515,Standard
0x18edd,Poor
0x11a2c,Standard
0xe58c,Good
0xc320,Good
0x17694,Poor
0xf705,Standard
0x198b,Good
0xb7be,Standard
0xaf15,Poor
0x184e,Good
0xec76,Poor
0x17dc,Poor
0x140f3,Standard
0x103f6,Standard
0x129d9,Poor
0x18f20,Standard
0x11f3d,Standard
0x4427,Poor
0x13251,Standard
0x12798,Poor
0x1281b,Standard
0x133f8,Poor
0xf854,Good
0x106c9,Poor
0x3865,Standard
0x17c27,Standard
0x908d,Good
0xbb4c,Poor
0x59cc,Poor
0xa47b,Poor
0xc6d9,Standard
0x956f,Standard
0x10f36,Standard
0x654b,Poor
0x1bffa,Standard
0x1bd09,Good
0x13b48,Standard
0xfb16,Standard
0xf93c,Standard
0xfe9b,Standard
0x1af30,Standard
0x1bf78,Poor
0x8df7,Standard
0x18429,Poor
0x1e707,Standard
0x11682,Poor
0xf676,Poor
0x1daa8,Standard
0x13f09,Good
0x1cdb3,Standard
0x1014b,Standard
0xfb9b,Poor
0xe2bd,Poor
0x107ce,Good
0x4208,Poor
0x4b83,Poor
0x199ae,Standard
0xeab3,Good
0x5b40,Poor
0xd01c,Poor
0x1df27,Poor
0xb94c,Poor
0x12fa3,Standard
0x13a9d,Standard
0xb933,Good
0x102eb,Standard
0x8d47,Standard
0xef40,Standard
0x139e1,Good
0x14b88,Poor
0x13311,Good
0x4b2c,Standard
0xd93f,Good
0x137d0,Standard
0x12708,Standard
0x14afc,Poor
0x11b10,Poor
0x754e,Standard
0x15ee3,Good
0x13fa0,Standard
0x177d6,Standard
0x16d05,Standard
0x106c5,Poor
0xe4d2,Standard
0xb0e4,Poor
0x87a9,Standard
0x1dba5,Standard
0x1b007,Good
0x1724f,Good
0xdfb7,Standard
0xcb4a,Standard
0x2354,Standard
0xee7f,Poor
0x1adc9,Poor
0x1a424,Poor
0x953a,Poor
0x7ca3,Standard
0x11671,Poor
0xf6cc,Poor
0x35d8,Standard
0x1e93a,Standard
0x47f4,Good
0x9b47,Standard
0x1a893,Standard
0x19e8e,Good
0x1e12a,Poor
0xcd4e,Standard
0x15620,Standard
0x1a5f7,Good
0x2071,Standard
0x58a1,Poor
0x51e0,Standard
0x10d0c,Poor
0x70b1,Poor
0x1adb,Standard
0x1c94d,Standard
0x10008,Standard
0x187cf,Good
0x15743,Standard
0x14e94,Standard
0x17691,Standard
0x12909,Poor
0x6c9a,Standard
0x1de27,Poor
0x14625,Poor
0x14148,Poor
0x5aba,Good
0xc0bc,Standard
0x1a601,Good
0x1d3e8,Standard
0x79ae,Standard
0xf77e,Standard
0x15c00,Poor
0x15c0c,Poor
0x18db1,Standard
0x1cf1c,Standard
0x10345,Standard
0x1a985,Standard
0x19037,Good
0x9fd9,Good
0xb796,Standard
0x9ca5,Standard
0x13a2f,Poor
0x19128,Standard
0x1761a,Standard
0x89f4,Poor
0x191d0,Standard
0x120f6,Poor
0x18efb,Standard
0x12e03,Standard
0x17662,Poor
0x8c6c,Poor
0x15e46,Standard
0xf7f5,Poor
0x1aeec,Poor
0x11bd3,Standard
0x80fe,Standard
0x18426,Poor
0x5d82,Standard
0x5479,Standard
0xb88d,Standard
0xfa13,Standard
0xd3d5,Standard
0xd91d,Poor
0x74e6,Good
0x752c,Standard
0x130d4,Standard
0x40da,Standard
0x1413d,Standard
0x1ea4f,Poor
0xf26a,Standard
0xceab,Good
0xab8f,Standard
0x14424,Poor
0x15fc0,Standard
0x19afe,Standard
0x6e0f,Standard
0x3653,Good
0x1a4a5,Standard
0xf6f8,Good
0x1ceb5,Standard
0x1bea1,Poor
0x393a,Poor
0x1229c,Poor
0x4a9f,Poor
0x14498,Standard
0x10d04,Standard
0x45d7,Good
0x11b5a,Good
0x16dac,Poor
0x1d305,Standard
0x162a3,Standard
0x13351,Poor
0x1a797,Standard
0x199d2,Standard
0xd762,Standard
0x63b4,Poor
0xc084,Poor
0x18e64,Poor
0x1b5d7,Poor
0x6cd3,Good
0x2f94,Standard
0x1259b,Poor
0x2eb9,Standard
0x5ed5,Standard
0xec1d,Standard
0x18703,Good
0x512e,Standard
0xb595,Standard
0x162ea,Standard
0x1a865,Poor
0x166c5,Good
0x19a92,Poor
0x14713,Standard
0x11275,Standard
0x14a7e,Standard
0x75b5,Standard
0x1da9b,Poor
0x144a4,Good
0x9426,Poor
0x10cd0,Standard
0xa057,Good
0xf33a,Good
0x14365,Standard
0x13028,Poor
0x21d6,Poor
0x11dbe,Poor
0x1703b,Poor
0x14a5b,Good
0xb65e,Standard
0x3e9f,Standard
0x17176,Good
0x1ec8,Poor
0x11455,Standard
0x5e9e,Standard
0x1b083,Poor
0x6c6b,Standard
0x16a31,Good
0x1c0d5,Poor
0x7ff6,Standard
0x17483,Poor
0x133ea,Good
0x17c05,Standard
0x9bd8,Good
0x82a1,Standard
0x4c07,Good
0xbcbf,Good
0x47e8,Standard
0xe6e7,Poor
0x11ad9,Good
0x1b8dc,Poor
0x16d85,Standard
0x3738,Poor
0x974a,Poor
0x1dd6a,Good
0x16efd,Good
0x1a8aa,Good
0x17454,Good
0xc916,Poor
0x1b8b8,Standard
0x7042,Standard
0x96d2,Good
0x10253,Poor
0x37de,Poor
0x14d8c,Poor
0xc5c0,Good
0x1a3c0,Poor
0xcee2,Standard
0x56b4,Good
0xf227,Standard
0x19105,Standard
0x113f1,Standard
0x14ef6,Poor
0xe8b0,Standard
0x97a5,Good
0x1a27b,Good
0x13149,Standard
0x1cbba,Standard
0x15351,Good
0xeb43,Standard
0xd783,Poor
0xe6f2,Standard
0x9eb9,Poor
0x1ce76,Standard
0x9d5a,Poor
0x8b21,Good
0x16c63,Good
0xa5ea,Standard
0xb1f1,Standard
0x4397,Poor
0xc083,Standard
0x114bc,Poor
0x8371,Standard
0x1e824,Good
0x70ed,Standard
0xfac8,Poor
0x7f88,Standard
0x1c2b4,Poor
0x1cada,Standard
0x1cb60,Standard
0xff2b,Standard
0xad82,Standard
0x7515,Standard
0x5e07,Standard
0x14a49,Poor
0x4201,Poor
0x10c41,Standard
0x788a,Standard
0x3fef,Good
0x1e8b2,Standard
0x18e94,Standard
0x1e347,Poor
0xa807,Standard
0x126a5,Good
0xcffb,Poor
0x1847e,Poor
0x9ee8,Standard
0x847e,Standard
0x171e2,Standard
0xa58c,Good
0x17871,Standard
0x15a92,Standard
0x1337b,Good
0x192bc,Standard
0x12dcf,Poor
0x176be,Poor
0x11b81,Standard
0xe08e,Poor
0x127dd,Standard
0x247f,Standard
0x15b4b,Standard
0xc82f,Standard
0x10635,Poor
0x14573,Standard
0x144d7,Standard
0x19e2c,Standard
0x1c28,Poor
0xe2e0,Poor
0x52ba,Good
0x109f7,Good
0xb19b,Good
0xd9ec,Good
0x13bf1,Standard
0xa542,Standard
0x18af5,Standard
0xa0ed,Poor
0x11115,Standard
0xb6dd,Poor
0x3862,Poor
0x1b737,Good
0xe28b,Standard
0x1aba4,Good
0x2b32,Standard
0x106ed,Standard
0x11b7f,Standard
0x10351,Standard
0x1bce1,Standard
0x1e226,Standard
0x31d3,Poor
0x1b29a,Good
0x12917,Standard
0x2b3e,Good
0x146cd,Good
0x48be,Poor
0x166f7,Poor
0xc40f,Poor
0x79bd,Standard
0xfdc5,Poor
0x19b66,Standard
0x1310a,Good
0xbc4a,Poor
0x12a0e,Standard
0x9bad,Standard
0x1dc40,Standard
0x9950,Standard
0x10117,Poor
0xe2f7,Standard
0x1553e,Poor
0x9000,Poor
0x76f7,Standard
0xbf01,Good
0x58aa,Standard
0x5989,Poor
0x6a42,Standard
0x8562,Standard
0xf891,Poor
0xba74,Good
0xeb27,Standard
0x1092a,Standard
0x15ac9,Standard
0x10bf6,Good
0x19a17,Good
0x1c666,Good
0xc831,Standard
0x1b017,Good
0x5e68,Good
0xdf38,Standard
0xa621,Standard
0x1a161,Poor
0x582d,Good
0xc5d8,Poor
0x4250,Poor
0x1c245,Standard
0x19ba7,Good
0x15c60,Good
0x1529a,Poor
0x8bab,Standard
0x19430,Standard
0x1808e,Standard
0x4ab7,Standard
0x11469,Standard
0x147cc,Standard
0x7338,Standard
0x18ac6,Good
0x12b70,Standard
0x10fd3,Standard
0x1067c,Good
0x12add,Standard
0x145b7,Standard
0x4026,Good
0xead8,Good
0x19eee,Standard
0xb97c,Poor
0x1d0ac,Standard
0x491b,Standard
0x157b9,Standard
0x7b2f,Standard
0x19545,Poor
0x1bb78,Standard
0x1ed3,Standard
0x1cc4d,Poor
0xc31f,Standard
0x127e9,Good
0x9f43,Poor
0x6bb9,Standard
0x15199,Poor
0x11027,Poor
0x199f7,Standard
0x1857c,Poor
0x13ff4,Standard
0x1316c,Poor
0x3cec,Standard
0xd51f,Poor
0xda1b,Standard
0x1e53a,Standard
0x18038,Good
0x187c2,Good
0x1454a,Poor
0x510d,Poor
0x1467a,Good
0x1188a,Poor
0xc248,Standard
0x855a,Standard
0xe93d,Standard
0x1dc5e,Standard
0x19db9,Standard
0xbef2,Standard
0x13f59,Standard
0x9a1b,Poor
0x1bd6,Good
0xbb8a,Standard
0x1e8b,Good
0xec3a,Standard
0x17f4d,Poor
0x14def,Standard
0xa275,Standard
0x18b0f,Standard
0xe72b,Standard
0x126f8,Poor
0x16758,Standard
0x1844f,Poor
0x6b01,Standard
0xb630,Poor
0x175b9,Poor
0xb3db,Poor
0x1443d,Standard
0x10d88,Poor
0xe9e8,Standard
0xd0f2,Good
0x1b8e6,Poor
0x15745,Poor
0x8988,Standard
0xc74b,Standard
0x11f64,Standard
0xe9e3,Poor
0x17964,Standard
0x9046,Standard
0x8b7f,Good
0xcbe5,Standard
0x14a61,Good
0x162fc,Good
0x12b62,Poor
0x7164,Standard
0x12038,Poor
0x10e12,Poor
0x7839,Poor
0xc9cc,Poor
0x6e6f,Poor
0xed37,Standard
0x190bd,Poor
0x3308,Poor
0x1322f,Good
0x15189,Standard
0xcb9d,Standard
0x109fe,Standard
0xedec,Standard
0x1c158,Standard
0x83e4,Standard
0xb70c,Standard
0x18ba,Standard
0x171a6,Good
0x27e5,Standard
0x1da0d,Standard
0x18ca7,Standard
0xea66,Standard
0x1d93d,Poor
0xd6e1,Standard
0x18dea,Good
0xe00d,Standard
0x1d424,Standard
0x1898e,Standard
0x126fd,Poor
0x13452,Standard
0x9936,Poor
0xc571,Standard
0x15a4d,Good
0x6df2,Standard
0xabd3,Standard
0x185ac,Poor
0xa4c3,Poor
0x74ac,Poor
0x1419d,Good
0x3c84,Standard
0x127b8,Standard
0x108a8,Standard
0x1d8ff,Standard
0x11dd4,Good
0x4315,Good
0x170b2,Standard
0x1820,Good
0x32ce,Good
0x7ea3,Good
0x123bc,Poor
0x10515,Poor
0x12bc3,Standard
0x135b2,Poor
0x1202f,Good
0x1245c,Good
0x6aa1,Poor
0x2c57,Standard
0xd3c2,Standard
0x11b7b,Standard
0x19993,Good
0x4d62,Standard
0x19f26,Poor
0xb123,Standard
0x11e66,Poor
0x195d,Poor
0x69ca,Standard
0x8b57,Good
0x1562c,Standard
0x48ef,Poor
0xdc13,Standard
0x732c,Standard
0xd3f5,Good
0xfd4a,Standard
0x9f7f,Standard
0x1629d,Poor
0x75bf,Poor
0x1776a,Standard
0x112f4,Standard
0xbe10,Standard
0x2962,Poor
0x9fb5,Good
0x1e192,Good
0x19221,Poor
0xf690,Standard
0x17fb7,Standard
0x148e8,Standard
0xdc09,Good
0x1074a,Poor
0x4ec6,Good
0x2f4c,Standard
0x1ad98,Standard
0xd5bb,Standard
0xc114,Standard
0x1a167,Good
0x6e9b,Standard
0xe814,Standard
0x1ac34,Poor
0x1ba37,Standard
0x148ba,Standard
0x14ca7,Poor
0x14f05,Standard
0x1e009,Standard
0x97c4,Poor
0x59fc,Standard
0x178bc,Standard
0x1f0e,Poor
0x2918,Standard
0x4dc0,Standard
0x122d7,Good
0x1e85e,Standard
0x894c,Standard
0x1aaa6,Standard
0x273b,Good
0xb7ba,Poor
0xc58e,Standard
0x407c,Standard
0x1a16c,Good
0x1a352,Standard
0x1e552,Standard
0x1c95b,Poor
0xd4e5,Poor
0xebf6,Good
0x42ec,Poor
0x137b3,Standard
0xdc27,Standard
0xb0e9,Poor
0xf40e,Standard
0x1ae33,Poor
0x8f4c,Good
0x158f0,Standard
0x18397,Standard
0x18a39,Standard
0x12888,Standard
0x1ef0,Good
0x1dbdf,Poor
0x11bb1,Standard
0x16b4e,Poor
0x1e4c8,Standard
0x18788,Poor
0x129b2,Standard
0x257f,Standard
0x1dae4,Standard
0x911d,Good
0x1273e,Standard
0xe1af,Poor
0xff79,Poor
0x9d64,Standard
0x15e3d,Poor
0x8b1c,Good
0xcd40,Standard
0x70a1,Standard
0x3955,Poor
0x15ef0,Good
0x188a6,Poor
0x8706,Standard
0x10faf,Good
0xee81,Standard
0xfc80,Good
0x1011c,Standard
0x1e811,Standard
0xb1ee,Good
0x2a8b,Good
0xa793,Poor
0x8507,Standard
0x14ea5,Standard
0x17c92,Good
0x5c0f,Standard
0x6353,Good
0x17dd7,Good
0x1d596,Standard
0x143b4,Poor
0xa465,Good
0x38fd,Poor
0x1c07c,Good
0x81e3,Poor
0x1b78a,Good
0x8431,Standard
0x1a179,Good
0xf5fa,Standard
0x9d1e,Good
0x1d4b,Standard
0x3006,Standard
0x15b1d,Standard
0x24f8,Good
0x10a55,Standard
0x12cb0,Poor
0x98c5,Standard
0x17ab1,Standard
0x127e0,Poor
0x16a9a,Standard
0x172ad,Poor
0x60a8,Standard
0xec0e,Poor
0x37b8,Poor
0x153d6,Standard
0x8d00,Standard
0x1e996,Standard
0x9824,Standard
0x1e18,Standard
0xc336,Standard
0x116f5,Standard
0x137e5,Poor
0xb305,Standard
0x19d6a,Standard
0x180b5,Standard
0x1998c,Standard
0x10122,Poor
0x6be5,Good
0x963c,Poor
0x2c46,Standard
0xeec5,Good
0xc406,Poor
0x213d,Good
0x10fa4,Good
0x18f0a,Standard
0x32cf,Standard
0x1b1e6,Poor
0x11a68,Good
0xe1d3,Good
0x16da1,Good
0x1b2e3,Good
0x196d2,Standard
0x832e,Poor
0x125cd,Good
0x15516,Good
0x713f,Standard
0x11d8f,Poor
0xc647,Standard
0x84b3,Poor
0x1be91,Standard
0x114b3,Good
0x3ed9,Standard
0xa890,Poor
0xbc64,Poor
0x168fc,Standard
0x4bc1,Standard
0x55c9,Good
0x1d1e2,Poor
0x1bd1f,Good
0x3dd0,Standard
0x1c733,Good
0x15f98,Standard
0x14715,Standard
0x79da,Good
0x1df8f,Standard
0x1b72c,Good
0xb79a,Standard
0xd950,Good
0x8e5b,Poor
0x4abf,Standard
0x61db,Good
0x11ff5,Standard
0x213a,Good
0x72ed,Standard
0x1d025,Standard
0x9e48,Standard
0x1619e,Good
0xabe5,Standard
0x4e66,Standard
0x1e9a9,Standard
0x9d8a,Poor
0xa272,Poor
